Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
2239;3.16E4;0.00E0;4.60E-7;5.00E-5;0.00E0;0.00E0;4;0;3854.97876467664;1502.15937398595;0;84.2832443866725;195;167.629463252241
2241;1.33E5;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;9894.24167750198;1514.67421564798;0;601.313732085851;74;98.7384382156714
2251;3.48E4;0.00E0;1.79E-6;5.00E-5;0.00E0;0.00E0;4;0;7215.64552662009;1125.13535915116;0;131.778986909135;57;118.138550941921
2256;1.15E5;0.00E0;2.63E-6;5.00E-5;0.00E0;0.00E0;4;0;4544.78418178118;334.893168904109;0;135.87882148794;49;377.586518546889
2260;2.82E4;0.00E0;4.28E-6;5.00E-5;0.00E0;0.00E0;4;0;10617.144747183;1125.76278227677;0;54.844361735253;78;229.491537080269
2266;5.04E4;0.00E0;4.76E-7;5.00E-5;0.00E0;0.00E0;4;0;7740.82868971032;-2584.51345705377;0;238.528287176343;160;94.5290284523801
2268;9.63E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;9486.20860377213;-405.970731010841;0;378.982183420004;71;113.568879871702
2270;3.35E4;0.00E0;8.09E-7;5.00E-5;0.00E0;0.00E0;4;0;10842.0682904978;1552.59092165212;0;163.242664911087;83;91.6531044807127
2275;5.17E4;0.00E0;2.64E-6;5.00E-5;0.00E0;0.00E0;4;0;6925.15450640419;-3410.5222996026;0;273.889032583078;165;84.4526865503809
2280;1.97E4;0.00E0;1.45E-7;5.00E-5;0.00E0;0.00E0;4;0;1817.46936154497;1070.69995087026;0;67.3165172210763;20;131.022778843259
2287;8.23E4;0.00E0;3.21E-6;5.00E-5;0.00E0;0.00E0;4;0;7101.80679031888;-1875.81948264047;0;463.047487871932;158;79.4884748629627
2293;2.10E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;4204.8534215224;-734.76529743624;0;141.329524988102;180;66.4503515358471
2295;3.48E4;0.00E0;1.84E-6;5.00E-5;0.00E0;0.00E0;4;0;7580.01058375899;-172.575207448096;0;63.5585004023287;150;244.616679184477
2299;6.61E4;0.00E0;2.63E-6;5.00E-5;0.00E0;0.00E0;4;0;5201.00103672237;1000.64952771144;0;427.129054017815;50;69.1839639042641
2309;1.37E4;0.00E0;8.36E-7;5.00E-5;0.00E0;0.00E0;4;0;5604.81407993015;-534.409636382864;0;77.5394225992985;174;78.704325576239
2313;1.21E5;0.00E0;2.76E-6;5.00E-5;0.00E0;0.00E0;4;0;8172.64357621688;304.009996577907;0;515.852365396583;149;104.931100967628
2328;4.38E4;0.00E0;3.75E-6;5.00E-5;0.00E0;0.00E0;4;0;2407.7547034943;1595.26818326667;0;138.886551804669;35;141.070652124926
2338;9.59E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;10624.6391911358;1775.4747478911;0;469.20918616828;83;91.365618633445
2340;3.76E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;7862.81715882018;1430.40714191179;0;136.338215947207;147;123.220499001755
2344;3.57E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;10673.7220783704;763.325838609556;0;84.9068372060075;78;188.16012768629
2351;2.72E4;0.00E0;5.90E-7;5.00E-5;0.00E0;0.00E0;4;0;4302.82368916467;208.67125667271;0;104.459618868859;178;116.613634689682
2360;6.88E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;10667.0028420223;1504.19631521719;0;219.808794026904;83;139.827457402591
2362;3.72E4;0.00E0;3.09E-7;5.00E-5;0.00E0;0.00E0;4;0;2288.39375763468;48.908513991857;0;39.4956258679171;22;420.756161303218
2367;6.40E4;0.00E0;2.05E-6;5.00E-5;0.00E0;0.00E0;4;0;8633.5473138005;-558.511434729178;0;366.469335931268;153;78.0614843519786
2369;3.15E4;0.00E0;1.15E-5;5.00E-5;0.00E0;0.00E0;4;0;5692.18518290554;-871.030261170793;0;140.021221651219;171;100.482506392331
2372;3.16E4;0.00E0;6.61E-7;5.00E-5;0.00E0;0.00E0;4;0;10667.1945987914;821.590044581877;0;60.2460954984955;78;234.177205543278
2374;4.93E4;0.00E0;6.32E-7;5.00E-5;0.00E0;0.00E0;4;0;3752.09585886702;1572.61651576413;0;129.224728184173;195;170.436892669175
2379;2.68E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;7529.13817097549;0.791453953074779;0;116.155269209704;149;103.320321025615
2380;3.17E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;2440.55327596883;1106.04666473606;0;90.4379285293764;33;156.767806537009
2383;5.64E4;0.00E0;2.05E-6;5.00E-5;0.00E0;0.00E0;4;0;11061.9563059366;729.735520208403;0;229.50746922548;78;109.910748988938
2390;3.53E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;10854.6681681844;1212.31418717927;0;89.0211835749424;84;177.338927886087
2391;1.52E5;0.00E0;5.13E-6;5.00E-5;0.00E0;0.00E0;4;0;8185.47506412716;-4118.25253609832;0;1129.53255862189;162;60.312214635493
2397;2.04E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;7748.65668625012;437.641310439084;0;87.2699139370323;149;104.356097547554
2402;9.59E4;0.00E0;7.87E-6;5.00E-5;0.00E0;0.00E0;4;0;11241.2739564835;1296.87938770953;0;258.439300188254;85;165.944174304282
2403;6.31E4;0.00E0;8.75E-7;5.00E-5;0.00E0;0.00E0;4;0;9105.55374182989;845.36408447984;0;66.5353091858937;73;424.076302253522
2406;3.56E4;0.00E0;1.06E-6;5.00E-5;0.00E0;0.00E0;4;0;7763.61076925553;-78.1457185580221;0;119.253540938702;150;133.445717805534
2417;4.07E4;0.00E0;4.16E-7;5.00E-5;0.00E0;0.00E0;4;0;8116.79292002886;1360.60926707377;0;115.749599624168;147;157.246818276834
2426;6.33E4;0.00E0;4.52E-6;5.00E-5;0.00E0;0.00E0;4;0;5063.75588298268;-2259.86944802724;0;430.723025000865;185;65.744387176457
2428;4.79E4;0.00E0;4.36E-6;5.00E-5;0.00E0;0.00E0;4;0;6627.80665595697;1262.59199302838;0;291.463245919432;166;73.4598879859345
2434;7.60E4;0.00E0;2.14E-6;5.00E-5;0.00E0;0.00E0;4;0;6055.27731353726;1142.58060117306;0;391.116827926247;166;86.8198696621209
2435;2.79E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;7958.03663434246;1550.87677977721;0;133.420762734231;147;93.5330198952081
2439;6.77E4;0.00E0;4.33E-6;5.00E-5;0.00E0;0.00E0;4;0;11319.6393837272;-197.439281014193;0;371.857924872099;80;81.3581119306662
2448;3.92E4;0.00E0;2.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7344.32289919987;-1436.96124371299;0;287.603253740475;156;60.9376334786269
2451;2.05E4;0.00E0;4.08E-7;5.00E-5;0.00E0;0.00E0;4;0;3677.31709710446;-723.906473636312;0;67.8762473806538;187;134.713867708913
2453;9.78E4;0.00E0;4.08E-6;5.00E-5;0.00E0;0.00E0;4;0;10958.5824022423;1119.78184826363;0;188.844827978705;84;231.50410771807
2458;2.56E4;0.00E0;4.49E-7;5.00E-5;0.00E0;0.00E0;4;0;2362.37002778413;1293.83127333429;0;92.1122924759758;33;124.003470823396
2462;1.67E5;0.00E0;5.25E-6;5.00E-5;0.00E0;0.00E0;4;0;5695.44428446553;-1355.43102410196;0;440.48469165517;171;169.025578111938
2468;1.73E4;0.00E0;7.45E-7;5.00E-5;0.00E0;0.00E0;4;0;8226.60996335743;823.485527132204;0;98.01935988257;63;79.03689412881
2474;3.36E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;6160.64313683286;610.28337974095;0;136.050099053615;52;110.543762168603
2476;1.60E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;4181.61657733888;28.4429956055365;0;60.9341634459506;178;117.232263648731
2481;4.26E4;0.00E0;7.75E-7;5.00E-5;0.00E0;0.00E0;4;0;10329.7887338135;651.29314417526;0;292.221871380067;75;65.2387702141789
2482;7.44E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;3855.47914290001;-17.2545722674913;0;218.750645037785;179;151.950159716546
2483;7.38E4;0.00E0;3.32E-6;5.00E-5;0.00E0;0.00E0;4;0;2771.81973003185;115.276617020303;0;259.380444099241;44;127.154014127183
2487;6.50E4;0.00E0;1.31E-5;5.00E-5;0.00E0;0.00E0;4;0;10930.2514160506;208.440627339307;0;163.506881432935;79;177.69801334001
2491;8.79E4;0.00E0;3.75E-6;5.00E-5;0.00E0;0.00E0;4;0;3279.78424260818;-924.776199548595;0;269.053032874269;188;146.122027330364
2497;2.39E4;0.00E0;7.85E-7;5.00E-5;0.00E0;0.00E0;4;0;3573.65589326853;1306.70175131424;0;170.567079109447;195;62.6762002828754
2498;2.40E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;9512.93414447283;841.401404590339;0;70.1482851793223;74;153.191310884167
2500;2.01E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;11519.8851516802;1843.17146574043;0;69.3945928538035;87;129.373406669629
2502;7.41E4;0.00E0;6.70E-7;5.00E-5;0.00E0;0.00E0;4;0;8161.87591864412;1207.72032083445;0;156.014474691846;147;212.239401726002
2506;6.07E4;0.00E0;3.24E-6;5.00E-5;0.00E0;0.00E0;4;0;5238.97826255128;-1343.00405768325;0;227.557677278424;173;119.303478842833
2511;4.27E4;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;7465.299107184;-1870.62633012144;0;164.302041744512;157;116.219044424857
2514;4.19E4;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;1736.27592838538;319.865110562391;0;147.016236473474;18;127.33363077245
2515;7.00E4;0.00E0;9.56E-7;5.00E-5;0.00E0;0.00E0;4;0;2147.69052592527;-693.401547500313;0;316.968634761252;25;98.7910545353612
2526;2.85E4;0.00E0;8.18E-7;5.00E-5;0.00E0;0.00E0;4;0;1776.83015556269;1996.66916460556;0;62.5307832847511;37;203.831365087549
2527;3.09E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;8614.78537422611;1079.16196877265;0;166.029902311876;64;83.1363021468047
2533;2.52E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;3887.84202305283;961.063032649293;0;84.1070679166976;192;134.127716254338
2538;2.91E4;0.00E0;3.15E-6;5.00E-5;0.00E0;0.00E0;4;0;1914.81310981985;1931.7286689092;0;108.139437703551;37;120.244214672212
2546;3.39E4;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;6247.87125456762;-1363.06136606889;0;236.759889379153;177;64.0912829353898
2547;2.93E4;0.00E0;1.04E-6;5.00E-5;0.00E0;0.00E0;4;0;10414.6768206172;1023.29888340686;0;38.6040489146049;77;339.429641370499
2549;6.33E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;7613.08679556122;1119.07470100776;0;206.075404609645;60;137.403747627219
2567;2.26E4;0.00E0;9.15E-7;5.00E-5;0.00E0;0.00E0;4;0;7624.54159670597;-1219.04983559273;0;28.8738657136325;156;350.447763467003
2568;7.78E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;8827.70753766739;-446.870442132599;0;279.203311581819;71;124.557547948037
2574;2.65E4;0.00E0;4.30E-7;5.00E-5;0.00E0;0.00E0;4;0;7691.69511436626;-2001.42901842196;0;57.6403480725493;157;205.658468717408
2580;1.61E5;0.00E0;3.34E-6;5.00E-5;0.00E0;0.00E0;4;0;4432.82851471667;-1076.9691191215;0;315.779303576459;181;228.138202414038
2583;3.44E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;9148.42623713695;1128.83534334806;0;217.158157487024;73;70.842959336493
2589;3.62E4;0.00E0;7.83E-7;5.00E-5;0.00E0;0.00E0;4;0;7649.76783101965;-2572.63779020359;0;147.363809954783;160;109.66712489354
2592;6.13E3;0.00E0;7.18E-7;5.00E-5;0.00E0;0.00E0;4;0;12687.6616508761;2430.27761838253;0;14.7845536194555;99;185.251754462825
2596;2.85E4;0.00E0;5.66E-7;5.00E-5;0.00E0;0.00E0;4;0;8264.97088451419;-1014.43896800925;0;186.912300083517;152;68.2849900746134
2603;2.15E4;0.00E0;9.24E-7;5.00E-5;0.00E0;0.00E0;4;0;5160.69068796376;-1273.16176027552;0;134.028747412231;173;71.8259647769164
2605;6.06E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;3054.56693263907;-1005.69312595861;0;388.727903779336;189;69.6988306881261
2614;7.62E4;0.00E0;6.45E-6;5.00E-5;0.00E0;0.00E0;4;0;8603.59317062559;-532.129008758136;0;381.806188977136;153;89.1862343223764
2640;5.71E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;8714.59094720983;-1112.64915505194;0;189.170494352191;153;134.960157827062
2649;4.38E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;7005.11575468279;-3374.88346100519;0;229.791997662355;164;85.2890356216691
2656;1.85E4;0.00E0;5.08E-7;5.00E-5;0.00E0;0.00E0;4;0;4029.20944611009;979.305878024031;0;54.1082127814598;192;152.705572021877
2660;4.44E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;5379.41544790974;-552.680515740578;0;168.044008062544;175;118.026840455049
2663;2.48E4;0.00E0;5.14E-7;5.00E-5;0.00E0;0.00E0;4;0;7593.06354842634;-1954.89287572927;0;39.39682820203;157;280.911124402083
2665;5.98E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;6568.61457353083;1372.98210199716;0;354.625082386684;166;75.4077154954716
2667;8.52E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;3968.34355494924;1469.15377006667;0;93.9400660772785;194;405.40889721421
2676;3.32E4;0.00E0;8.07E-7;5.00E-5;0.00E0;0.00E0;4;0;7665.15795434383;-1627.3593469466;0;43.4994178065619;157;341.213891958393
2681;3.71E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;2955.25393131776;-2004.70091306982;0;211.576140357957;190;78.4210499035629
2683;4.31E4;0.00E0;8.06E-7;5.00E-5;0.00E0;0.00E0;4;0;5177.06112420578;-1381.01461109912;0;240.451105145158;173;80.0844901054287
2686;5.67E4;0.00E0;6.15E-6;5.00E-5;0.00E0;0.00E0;4;0;3734.42914915074;1338.98267345203;0;102.220280209572;195;247.781883931261
2687;2.61E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;5142.80874466158;-1031.47886321689;0;97.6116612721072;173;119.568958725123
2694;2.72E4;0.00E0;5.55E-6;5.00E-5;0.00E0;0.00E0;4;0;1732.65982858558;42.2838612701125;0;124.943055600123;18;97.3887887746161
2698;4.97E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;2179.93026186399;2096.04157282255;0;81.8526117209554;36;271.714710186403
2701;4.39E3;0.00E0;7.38E-7;5.00E-5;0.00E0;0.00E0;4;0;4662.26258819066;470.011951287089;0;22.0776065773049;50;88.8757251700156
2708;6.32E4;0.00E0;7.51E-7;5.00E-5;0.00E0;0.00E0;4;0;8069.24021223401;-526.699550356305;0;202.339342706315;152;139.693071937938
2709;1.45E4;0.00E0;9.07E-7;5.00E-5;0.00E0;0.00E0;4;0;2635.64257408166;1490.24472860611;0;62.7409529599638;34;103.107636679957
2718;3.85E4;0.00E0;1.98E-6;5.00E-5;0.00E0;0.00E0;4;0;3842.75865047057;790.2063228324;0;108.654894198711;192;158.343611488817
2725;4.88E4;0.00E0;3.92E-6;5.00E-5;0.00E0;0.00E0;4;0;2387.06063748543;224.652689658681;0;72.1310061472334;28;302.156387659448
2727;2.57E4;0.00E0;2.10E-6;5.00E-5;0.00E0;0.00E0;4;0;7441.40366557555;-2192.90898428127;0;58.276486742113;159;196.984058072933
2732;2.29E4;0.00E0;5.35E-7;5.00E-5;0.00E0;0.00E0;4;0;4638.21576266622;328.494339215605;0;158.778741128108;50;64.4985725091021
2738;1.02E5;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;7243.66171051423;-3715.45169243443;0;500.873883028557;163;91.178460957812
2739;9.32E4;0.00E0;2.99E-6;5.00E-5;0.00E0;0.00E0;4;0;8228.99772182589;-1179.79797129064;0;354.461727166029;152;117.522164395237
2742;1.06E5;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;7836.7600529539;-2050.91572453656;0;200.98779015093;157;234.910623541253
2743;7.16E3;0.00E0;1.19E-6;5.00E-5;0.00E0;0.00E0;4;0;5965.13327128556;-730.988100209927;0;36.7670381333512;176;86.9981467742556
2750;2.87E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;6265.91869384575;902.235011462969;0;131.97437983773;52;97.2607080529328
2752;1.20E5;0.00E0;7.54E-7;5.00E-5;0.00E0;0.00E0;4;0;6021.03546739667;1084.09066184967;0;355.216838086801;52;151.119050458718
2753;2.24E4;0.00E0;1.84E-6;5.00E-5;0.00E0;0.00E0;4;0;3368.71112098641;1632.5580341323;0;101.102942025384;195;98.8473400983367
2767;2.72E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;12171.1158527762;1888.3337871539;0;190.484232600168;92;63.8381716325883
2770;2.31E4;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;7871.07133749333;-706.809487421637;0;35.4361485993061;152;291.391334015893
2772;1.89E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;3932.87309739004;854.260389965886;0;26.7536445856972;192;315.547731737727
2775;4.75E4;0.00E0;4.26E-6;5.00E-5;0.00E0;0.00E0;4;0;6607.61640659019;-3124.85298714008;0;279.353451236181;165;75.993140677512
2780;3.71E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;11601.9100640888;383.989797424792;0;271.37494616013;81;61.1683067774841
2781;2.45E4;0.00E0;7.77E-7;5.00E-5;0.00E0;0.00E0;4;0;3376.5444257799;1624.08229485744;0;93.425851220835;195;117.309997001378
2790;1.81E4;0.00E0;2.57E-6;5.00E-5;0.00E0;0.00E0;4;0;7564.25937972199;-1352.98089052709;0;76.4340285608366;156;105.693842566569
2792;1.13E5;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;4467.00839141028;2033.89762968453;0;824.361715670389;193;61.0796207587977
2794;6.27E4;0.00E0;4.23E-6;5.00E-5;0.00E0;0.00E0;4;0;1708.35569299464;-140.606415809609;0;299.352900033397;196;93.5895468103606
2797;5.60E4;0.00E0;2.97E-6;5.00E-5;0.00E0;0.00E0;4;0;5034.09956296508;364.852694565633;0;178.712585879312;50;139.967870266276
2810;1.94E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;3348.46197701237;560.070879121616;0;61.4545359875882;45;140.934898846629
2812;9.25E4;0.00E0;2.61E-6;5.00E-5;0.00E0;0.00E0;4;0;4286.5566028561;-1357.7634348777;0;109.113217706838;182;378.924389668539
2816;6.89E4;0.00E0;3.26E-6;5.00E-5;0.00E0;0.00E0;4;0;1818.65437983908;1191.90772284311;0;152.36115801078;20;202.138888047031
2820;5.13E4;0.00E0;5.89E-7;5.00E-5;0.00E0;0.00E0;4;0;8925.54351999559;726.577923829276;0;124.856695549487;65;183.76045872311
2821;3.85E4;0.00E0;2.88E-6;5.00E-5;0.00E0;0.00E0;4;0;7389.30984543201;-994.403269705745;0;280.257949852161;155;61.4399268446522
2827;5.32E4;0.00E0;8.04E-7;5.00E-5;0.00E0;0.00E0;4;0;7875.2371635775;-2017.13623653844;0;240.561916576436;157;98.8665114632515
2828;6.00E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;4637.87124557477;866.652323870564;0;374.030580753237;50;71.758935308818
2830;2.19E4;0.00E0;1.26E-6;5.00E-5;0.00E0;0.00E0;4;0;5622.80694599736;771.880647666969;0;128.713457003116;51;76.2283935475888
2831;2.85E4;0.00E0;8.11E-7;5.00E-5;0.00E0;0.00E0;4;0;1693.08228892387;1043.68746777497;0;59.9751411615457;20;212.627144972992
2832;5.88E4;0.00E0;7.08E-7;5.00E-5;0.00E0;0.00E0;4;0;2186.6025445787;2106.96147018231;0;93.2150530109996;36;282.085505318134
2833;6.99E4;0.00E0;8.57E-7;5.00E-5;0.00E0;0.00E0;4;0;11327.0264368255;571.271172777681;0;352.507438566077;80;88.6297306330457
2834;2.37E5;0.00E0;4.35E-6;5.00E-5;0.00E0;0.00E0;4;0;5707.00646607687;-2507.10512311874;0;1108.40749393897;185;95.4614724167984
2836;1.31E5;0.00E0;1.50E-6;5.00E-5;0.00E0;0.00E0;4;0;3406.70956944211;-507.492159924428;0;408.58218952992;187;143.699971530699
2853;4.02E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;2253.05443264004;1924.10839791814;0;84.5073396211178;36;212.717473462834
2854;7.66E4;0.00E0;4.18E-6;5.00E-5;0.00E0;0.00E0;4;0;10885.0640494807;2026.69086326392;0;552.113756165787;85;62.0636979745065
2858;5.25E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;7810.18618183841;490.508682391183;0;146.828498106542;149;159.838459160597
2862;1.97E4;0.00E0;3.46E-7;5.00E-5;0.00E0;0.00E0;4;0;2332.24356892965;1071.92641769606;0;131.238165933011;33;67.134679609514
2867;7.06E4;0.00E0;1.82E-6;5.00E-5;0.00E0;0.00E0;4;0;6189.82284111305;1187.19288853313;0;282.612368889271;166;111.618646793791
2874;2.79E4;0.00E0;6.87E-7;5.00E-5;0.00E0;0.00E0;4;0;12383.9972018755;2041.37306728771;0;69.3225449782813;92;179.692554482146
2880;6.96E4;0.00E0;2.23E-6;5.00E-5;0.00E0;0.00E0;4;0;11217.7823888385;1290.44805653721;0;252.445944577185;85;123.276917516586
2881;1.36E5;0.00E0;5.07E-6;5.00E-5;0.00E0;0.00E0;4;0;6455.1193778517;-3288.98689872232;0;459.7420781818;165;132.627583029669
2887;3.71E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;12331.3118594422;2538.79698379449;0;92.8283854653411;98;178.863045747382
2888;6.39E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;12655.097010337;1585.88811553152;0;78.7878320949739;93;362.401910478974
2889;9.41E4;0.00E0;3.50E-6;5.00E-5;0.00E0;0.00E0;4;0;10667.2809591967;1640.90232923556;0;333.522302077077;83;126.076479239629
2897;4.71E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;4197.96652330612;1162.0564634938;0;200.053249075684;192;105.181669166295
2902;8.84E4;0.00E0;3.71E-6;5.00E-5;0.00E0;0.00E0;4;0;8598.48487500559;-506.844129828392;0;404.101205112688;153;97.7840678999018
2914;1.03E5;0.00E0;2.16E-6;5.00E-5;0.00E0;0.00E0;4;0;6828.4677713885;1320.90693253814;0;447.079998874245;55;103.040775536752
2919;3.44E4;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;7468.61076149436;955.907470247005;0;40.1519345259254;60;382.984509720437
2922;3.92E4;0.00E0;6.37E-7;5.00E-5;0.00E0;0.00E0;4;0;9115.36626173496;401.961158253972;0;168.655992143069;68;103.967693243765
2924;5.91E4;0.00E0;1.97E-6;5.00E-5;0.00E0;0.00E0;4;0;4510.59830083975;-1799.45146855566;0;150.919865839789;184;174.958435729484
2926;4.10E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;6214.59283569639;-1047.62514532313;0;133.3773424974;177;137.47971117659
2929;2.33E4;0.00E0;2.61E-6;5.00E-5;0.00E0;0.00E0;4;0;8606.09665110216;-847.131191037385;0;84.3737366027957;153;123.54615183186
2938;6.85E4;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;7495.79311326386;552.404136157123;0;169.614490463193;149;180.477218534971
2940;7.21E3;0.00E0;3.92E-7;5.00E-5;0.00E0;0.00E0;4;0;3415.92942957453;1477.80847842171;0;40.2644902071784;195;80.0835226215987
2944;1.54E3;0.00E0;5.18E-7;5.00E-5;0.00E0;0.00E0;4;0;8159.24461417207;-784.5416869344;0;8.12035627508056;152;84.6464005832364
2945;6.43E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;4018.97671715558;-49.7381296144595;0;56.3182336810341;179;510.422095669125
2951;9.20E3;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;5177.44290814679;-1067.25833010472;0;51.6874780833156;173;79.553856552388
2954;6.96E4;0.00E0;2.38E-6;5.00E-5;0.00E0;0.00E0;4;0;7981.41307728773;-3369.18908146424;0;502.614525336616;162;61.8919240452093
2955;5.25E4;0.00E0;2.26E-6;5.00E-5;0.00E0;0.00E0;4;0;1724.73686520573;1637.27986033022;0;333.734449885894;43;70.2673534244612
2971;1.41E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;8905.04645668175;992.968229662418;0;80.4826965790672;72;78.4780300058434
2973;3.08E5;0.00E0;4.69E-6;5.00E-5;0.00E0;0.00E0;4;0;9780.33785536219;459.586435210039;0;453.223580218555;74;303.339158990344
2974;3.61E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;3160.23957507572;-1834.61718386693;0;247.669987831045;190;65.1489128281216
2981;5.18E4;0.00E0;2.20E-6;5.00E-5;0.00E0;0.00E0;4;0;5168.14447339414;-153.740027928332;0;282.23598318259;175;82.1154213375231
2982;3.17E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;7583.31272788097;-1432.85284357856;0;50.0322489768775;156;283.01228196747
2983;8.71E4;0.00E0;2.49E-6;5.00E-5;0.00E0;0.00E0;4;0;8840.57157628793;1037.64952911541;0;125.848137647733;72;309.429673351411
2991;6.40E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;2646.44463661769;1396.73059244049;0;56.1430722505704;34;509.621842304242
2992;3.05E4;0.00E0;5.12E-7;5.00E-5;0.00E0;0.00E0;4;0;6987.72632590918;820.3500922145;0;74.8994218277706;55;181.805261649471
2993;4.59E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;9119.28103650577;-602.863647109028;0;72.3379013976929;71;283.919625786337
2995;7.79E4;0.00E0;1.95E-6;5.00E-5;0.00E0;0.00E0;4;0;11259.1952546176;-314.20664612652;0;502.289884386788;80;69.3739624034975
3003;6.57E4;0.00E0;4.04E-6;5.00E-5;0.00E0;0.00E0;4;0;2535.60924481179;1303.76583598058;0;69.9121931624529;34;419.836147857014
3004;5.26E4;0.00E0;1.03E-6;5.00E-5;0.00E0;0.00E0;4;0;1802.23842869773;1305.28059445548;0;255.370988559578;20;92.0601845858337
3012;2.49E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;2050.28999699542;-200.46825654939;0;147.155853215036;25;75.6577052032691
3016;1.02E4;0.00E0;6.29E-7;5.00E-5;0.00E0;0.00E0;4;0;6129.41773442028;-1040.43278451676;0;56.9990167798732;177;79.7071853066895
3021;5.79E4;0.00E0;1.16E-6;5.00E-5;0.00E0;0.00E0;4;0;8484.26054757163;493.452708979154;0;315.216677318769;66;82.1595982176886
3031;2.75E4;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;9721.48648283576;1054.40001662913;0;141.861667312523;74;86.6387704467118
