Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
742;1.01E5;0.00E0;2.79E-6;5.00E-5;0.00E0;0.00E0;4;0;-11825.5330537545;5900.20106578003;0;266.956045722786;219;168.608664229527
746;4.21E4;0.00E0;3.28E-7;5.00E-5;0.00E0;0.00E0;4;0;-12588.9159238853;4516.79929271125;0;224.867257719228;283;83.662050445236
747;4.31E4;0.00E0;9.41E-7;5.00E-5;0.00E0;0.00E0;4;0;-13151.5852314333;7698.55668974348;0;293.100326296519;231;65.7568888141305
751;3.32E4;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;-6872.99268667337;3304.23042288367;0;159.62362690302;196;92.8753570580141
752;6.28E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;-9517.97270668374;7662.3910700702;0;86.1740125708941;42;325.604829121734
753;8.61E4;0.00E0;2.88E-6;5.00E-5;0.00E0;0.00E0;4;0;-12549.2477964586;6819.2505463333;0;128.788890647148;229;298.848901731079
754;3.07E4;0.00E0;8.66E-7;5.00E-5;0.00E0;0.00E0;4;0;-14247.8236339677;5793.72474145531;0;226.693635107067;225;60.5243942587377
759;4.69E4;0.00E0;7.04E-6;5.00E-5;0.00E0;0.00E0;4;0;-12013.3209782778;1080.04539226676;0;202.136104674527;267;103.746875488246
762;9.62E4;0.00E0;6.75E-6;5.00E-5;0.00E0;0.00E0;4;0;-7780.36161773374;-486.228236473934;0;122.386026118184;166;351.313856048403
767;6.37E4;0.00E0;7.27E-6;5.00E-5;0.00E0;0.00E0;4;0;-6841.54106336795;3521.90099949785;0;49.1593438599393;196;579.068544723132
768;5.54E4;0.00E0;4.12E-6;5.00E-5;0.00E0;0.00E0;4;0;-10845.4241258237;-1601.2689412286;0;59.3201097758612;187;417.482869876017
769;3.25E4;0.00E0;4.62E-6;5.00E-5;0.00E0;0.00E0;4;0;-13448.4070595885;6479.29305540298;0;94.6592232788022;236;153.48777663952
773;2.42E4;0.00E0;1.53E-6;5.00E-5;0.00E0;0.00E0;4;0;-14527.1771936383;4108.73351434027;0;102.515856864898;260;105.632417819167
774;3.86E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;-12287.6728122865;2096.51601860258;0;113.370732199169;251;152.35408860459
776;1.52E5;0.00E0;2.77E-6;5.00E-5;0.00E0;0.00E0;4;0;-12290.7972455222;7554.93703522976;0;610.6744137307;230;111.488593109635
777;4.16E4;0.00E0;6.04E-6;5.00E-5;0.00E0;0.00E0;4;0;-6744.02575535872;284.071899288636;0;245.500303428242;164;75.7604370508033
793;1.54E5;0.00E0;9.36E-6;5.00E-5;0.00E0;0.00E0;4;0;-10161.4172780649;11845.1985077689;0;218.420914266091;107;314.621974913964
796;4.50E4;0.00E0;7.68E-7;5.00E-5;0.00E0;0.00E0;4;0;-7522.01403232742;7560.93532545842;0;96.459040842447;61;208.488604154609
797;5.07E4;0.00E0;2.09E-6;5.00E-5;0.00E0;0.00E0;4;0;-8918.11423162361;-570.3238447475;0;377.791627326518;194;60.0419193321115
798;2.37E4;0.00E0;2.20E-6;5.00E-5;0.00E0;0.00E0;4;0;-14592.842633473;6852.45379306145;0;34.834331681189;239;304.124196256499
804;8.41E4;0.00E0;3.67E-6;5.00E-5;0.00E0;0.00E0;4;0;-7362.17419709537;1887.67208148085;0;471.087407365264;160;79.8190945450631
807;5.44E4;0.00E0;4.97E-6;5.00E-5;0.00E0;0.00E0;4;0;-8753.96273549443;11370.3150201295;0;143.981179138351;103;169.034452994148
808;1.37E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;-9795.98176495621;5923.15042610174;0;82.9098843827107;286;74.0717786111168
819;3.28E4;0.00E0;2.94E-6;5.00E-5;0.00E0;0.00E0;4;0;-7373.33110401174;6236.22213115673;0;207.167245054436;64;70.6726210604873
824;2.70E4;0.00E0;7.23E-7;5.00E-5;0.00E0;0.00E0;4;0;-14553.8255751205;4157.30908713671;0;108.570228932644;260;111.081358229134
828;5.70E4;0.00E0;2.59E-6;5.00E-5;0.00E0;0.00E0;4;0;-10341.1747136083;10660.8552234301;0;180.526435544596;54;141.078330089574
830;3.84E4;0.00E0;9.61E-7;5.00E-5;0.00E0;0.00E0;4;0;-7183.90356414279;163.453916084967;0;74.2256730245355;165;231.527318292042
832;1.72E4;0.00E0;7.76E-7;5.00E-5;0.00E0;0.00E0;4;0;-6495.07236414623;1254.83175729094;0;113.446124123145;163;67.8789006024004
835;5.46E4;0.00E0;3.97E-6;5.00E-5;0.00E0;0.00E0;4;0;-7950.5635286552;4434.52166434056;0;103.515222568553;199;235.718993421547
836;3.77E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-14304.339843113;5764.29179882764;0;233.611989532495;225;72.1566222959771
839;4.57E4;0.00E0;9.25E-7;5.00E-5;0.00E0;0.00E0;4;0;-8141.28654965617;5661.64724164653;0;231.014964899481;67;88.4928712677213
841;1.07E5;0.00E0;2.58E-6;5.00E-5;0.00E0;0.00E0;4;0;-7913.3291678573;2805.07326676494;0;201.203831305497;291;237.100006770714
842;9.06E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;-6955.95339985454;10701.8797243705;0;396.417112934305;91;102.14966846051
843;4.12E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;-13065.5453288384;7338.01688338844;0;162.730567697052;231;113.128364330995
855;2.28E4;0.00E0;6.74E-7;5.00E-5;0.00E0;0.00E0;4;0;-7240.34757521097;10090.0377770516;0;140.651194811413;96;72.3393566217028
856;4.91E4;0.00E0;8.87E-7;5.00E-5;0.00E0;0.00E0;4;0;-11555.0389401143;3725.57277964249;0;85.6688600842672;247;256.439019981336
862;1.34E5;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;-6601.77123081379;3022.06553475775;0;290.849023774177;196;206.009935992737
863;1.11E5;0.00E0;3.13E-6;5.00E-5;0.00E0;0.00E0;4;0;-7985.82274485728;5398.17441987095;0;326.909150353091;67;151.238306293462
864;6.64E4;0.00E0;3.26E-6;5.00E-5;0.00E0;0.00E0;4;0;-9728.88599001828;7877.81865730714;0;125.150909080949;45;237.304028582071
865;5.65E4;0.00E0;3.65E-6;5.00E-5;0.00E0;0.00E0;4;0;-6755.54803554118;1662.15339928341;0;83.5917020681443;158;302.180041303676
880;2.04E4;0.00E0;6.05E-7;5.00E-5;0.00E0;0.00E0;4;0;-14074.0750447659;6736.44347596495;0;45.7520177575314;237;199.217974702311
886;5.17E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-13053.1124432295;6632.83326041671;0;258.754447198719;232;89.3228882281338
888;4.33E4;0.00E0;8.35E-7;5.00E-5;0.00E0;0.00E0;4;0;-13106.4488726399;7034.40845399396;0;144.034889972606;232;134.357043322807
890;1.09E5;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;-7341.70387146034;10663.6244340978;0;326.788860648781;97;149.689862812663
895;6.19E4;0.00E0;4.62E-6;5.00E-5;0.00E0;0.00E0;4;0;-6917.38327585396;10154.795596332;0;52.0784851598044;95;531.114793913965
905;4.08E4;0.00E0;2.58E-6;5.00E-5;0.00E0;0.00E0;4;0;-7611.92835066542;6747.68856050925;0;154.282238553348;62;118.256370915059
907;1.54E4;0.00E0;8.67E-7;5.00E-5;0.00E0;0.00E0;4;0;-7689.20360884111;-351.053181458487;0;24.2187928600329;166;284.093470145118
912;4.73E4;0.00E0;3.14E-6;5.00E-5;0.00E0;0.00E0;4;0;-9074.71326217259;7299.21075017461;0;53.7967768228177;43;393.102760967357
917;3.94E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;-14212.2217077584;5389.63950941163;0;154.464984787512;225;113.959081229539
920;9.65E4;0.00E0;5.73E-6;5.00E-5;0.00E0;0.00E0;4;0;-8805.79283690334;1269.43314661645;0;188.798680080823;174;228.439854899018
924;7.67E4;0.00E0;3.72E-6;5.00E-5;0.00E0;0.00E0;4;0;-9832.66285371889;105.282413840228;0;320.498304274481;195;106.984174746154
928;2.07E4;0.00E0;1.58E-6;5.00E-5;0.00E0;0.00E0;4;0;-9092.82308970787;446.507165605707;0;80.7962009282435;171;114.763175283804
932;2.96E4;0.00E0;1.48E-6;5.00E-5;0.00E0;0.00E0;4;0;-12998.9107808529;7369.48417623344;0;91.0672437685337;231;145.493869142416
936;4.83E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-13917.054637479;5555.4611161547;0;155.163232658613;225;139.164602200692
938;1.19E5;0.00E0;7.94E-6;5.00E-5;0.00E0;0.00E0;4;0;-14937.2818615152;8042.99544495417;0;385.105093504251;241;138.709367404245
940;6.86E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;-10815.2850281852;10268.8343888612;0;420.648328431468;53;72.8758455385849
942;2.82E4;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;-8583.72581206606;4455.43300925103;0;76.1344333838547;204;165.84917825799
944;7.52E4;0.00E0;2.91E-6;5.00E-5;0.00E0;0.00E0;4;0;-7455.41576944621;11455.377365197;0;447.867695334868;117;75.0344635808207
946;3.39E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;-9140.82961954293;8215.9729529836;0;206.944184950905;45;73.1465107087666
948;6.76E4;0.00E0;3.50E-6;5.00E-5;0.00E0;0.00E0;4;0;-9975.26821084178;6613.46771650577;0;75.9557399474373;289;398.060489001678
950;1.03E4;0.00E0;2.77E-6;5.00E-5;0.00E0;0.00E0;4;0;-14330.6422389132;4134.13702438619;0;37.1862118511469;260;124.310313773265
951;4.14E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;-13470.3313667476;7098.37134882107;0;86.0621913678386;235;214.92962435405
953;7.64E4;0.00E0;3.87E-6;5.00E-5;0.00E0;0.00E0;4;0;-12679.4823863437;-439.01484793445;0;564.20819844431;269;60.5161510071495
954;4.24E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;-12525.4987500902;1868.28201064601;0;75.3449814589978;251;251.851374758562
963;2.30E4;0.00E0;1.76E-6;5.00E-5;0.00E0;0.00E0;4;0;-12876.2188800601;5627.15441501966;0;109.447404910351;222;93.9527130567914
966;6.30E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;-7826.80384517762;-489.499892034998;0;110.371368241203;166;255.219566877642
971;3.67E3;0.00E0;4.89E-7;5.00E-5;0.00E0;0.00E0;4;0;-6444.34714370222;9262.17116564733;0;22.9844978113419;120;71.3485687167018
976;4.69E4;0.00E0;1.88E-6;5.00E-5;0.00E0;0.00E0;4;0;-7442.19791179423;9908.39425683533;0;284.190735000104;101;73.8217412852616
984;3.14E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;-11155.0313168944;3499.48616726793;0;50.1942848309915;248;279.239138612464
988;9.07E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-10319.560304578;8170.13035425577;0;191.120298203501;58;212.041628664497
991;5.03E4;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;-10238.2847951306;3351.4152403986;0;350.941631102746;284;64.1310378862678
994;7.10E4;0.00E0;1.01E-5;5.00E-5;0.00E0;0.00E0;4;0;-6911.06488513794;2362.59257081951;0;239.217547124347;162;132.742527825955
995;6.10E4;0.00E0;9.81E-7;5.00E-5;0.00E0;0.00E0;4;0;-9014.01565188714;5696.92273655138;0;309.902337757588;208;87.9778453255298
1008;7.64E4;0.00E0;6.77E-6;5.00E-5;0.00E0;0.00E0;4;0;-10183.3442314914;4395.22478133524;0;455.81613961802;244;74.9433544764828
1018;2.05E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;-10758.7808558813;-1360.44364413333;0;35.7603291357539;186;256.31772510928
1025;3.18E4;0.00E0;4.14E-6;5.00E-5;0.00E0;0.00E0;4;0;-12714.0316264563;2873.14362709956;0;182.115427541029;261;77.9569823852831
1032;4.36E4;0.00E0;4.04E-7;5.00E-5;0.00E0;0.00E0;4;0;-7462.43399222666;4001.891632464;0;205.12605187924;197;94.9441113578287
1043;3.96E4;0.00E0;1.92E-6;5.00E-5;0.00E0;0.00E0;4;0;-12293.8306811561;6998.35740259892;0;164.488812650892;227;107.54039846171
1045;3.77E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;-11625.8994852777;1206.67948160193;0;106.16612257631;263;158.876775595002
1052;2.44E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;-10988.1764472666;3610.22294069119;0;145.363910287659;248;75.1542585309839
1056;1.57E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-8030.8353125474;11791.7709687531;0;45.6260308113847;118;153.599592647063
1061;3.04E4;0.00E0;1.73E-6;5.00E-5;0.00E0;0.00E0;4;0;-13307.3345988081;2944.77977662876;0;206.370326575438;256;65.8659078155873
1065;2.14E4;0.00E0;6.07E-6;5.00E-5;0.00E0;0.00E0;4;0;-14624.5867290526;6971.28805827436;0;86.5137259316782;239;110.674395044807
1068;4.74E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-11581.4704746833;3220.21013689543;0;238.794779955925;249;88.6525605034762
1079;5.54E4;0.00E0;1.43E-6;5.00E-5;0.00E0;0.00E0;4;0;-12876.7722669507;7670.97905661797;0;217.073138451192;231;114.110152428072
1080;6.08E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;-9502.14401219683;11922.114110459;0;311.48232951945;106;87.2473974952793
1084;1.02E5;0.00E0;8.06E-6;5.00E-5;0.00E0;0.00E0;4;0;-8078.35780975038;9309.18507436838;0;665.364297376529;101;68.4814230128074
1085;7.45E4;0.00E0;3.28E-6;5.00E-5;0.00E0;0.00E0;4;0;-11678.3796955701;372.13383760057;0;248.053109648246;268;134.183612047125
1094;1.22E5;0.00E0;2.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-9469.97590280028;3077.53581094561;0;813.867212918468;207;66.9952061990779
1095;8.26E4;0.00E0;3.39E-6;5.00E-5;0.00E0;0.00E0;4;0;-8323.83265947434;2948.37688392166;0;596.774436688599;291;61.853540647811
1101;6.72E4;0.00E0;2.78E-6;5.00E-5;0.00E0;0.00E0;4;0;-7207.45869332139;6807.51909128488;0;254.220302968976;62;118.159084855592
1111;5.05E4;0.00E0;2.52E-6;5.00E-5;0.00E0;0.00E0;4;0;-8828.67076052275;5908.42269324278;0;351.257918190618;208;64.2538091483235
1113;2.58E4;0.00E0;8.22E-7;5.00E-5;0.00E0;0.00E0;4;0;-7827.93040623963;11452.9851011427;0;90.7461705023458;117;127.228367173773
1114;3.14E4;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;-10279.4277572199;4841.55994239456;0;133.802473680191;244;104.876765758501
1117;2.44E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;-11448.6878370896;5876.76160418025;0;85.4022982858715;215;127.857428721449
1119;3.30E4;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-10894.8647074814;11177.7587165685;0;175.679651502341;56;83.9870739671934
1122;3.38E4;0.00E0;8.55E-7;5.00E-5;0.00E0;0.00E0;4;0;-8957.60199479259;8107.52160649099;0;96.616185517029;45;156.200249540911
1127;4.83E4;0.00E0;1.10E-6;5.00E-5;0.00E0;0.00E0;4;0;-11612.4408632331;4776.30062548764;0;178.603232817561;279;120.968930248306
1132;5.09E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;-6863.68050379834;1988.06964161743;0;50.5436228884766;161;449.83982619468
1133;9.55E4;0.00E0;3.23E-6;5.00E-5;0.00E0;0.00E0;4;0;-12826.0886287399;68.9824644455498;0;559.095701010562;269;76.3475432321964
1138;3.33E4;0.00E0;2.51E-6;5.00E-5;0.00E0;0.00E0;4;0;-10547.8379995895;4906.17810539936;0;126.968549213861;244;117.1062962757
1140;3.51E4;0.00E0;4.13E-7;5.00E-5;0.00E0;0.00E0;4;0;-8424.93721115897;909.208546938275;0;213.884278622894;173;73.3622404670175
1143;3.30E4;0.00E0;2.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-6634.20144013402;888.75647341429;0;96.0489426772293;164;153.414807689913
1150;4.03E4;0.00E0;2.68E-6;5.00E-5;0.00E0;0.00E0;4;0;-6745.53028702233;1463.93142002007;0;55.5243966176314;158;324.60346493701
1158;3.89E4;0.00E0;2.39E-6;5.00E-5;0.00E0;0.00E0;4;0;-13597.5834478639;3889.12603211762;0;267.113572037691;259;65.1385615808456
1161;1.17E5;0.00E0;7.12E-6;5.00E-5;0.00E0;0.00E0;4;0;-8109.97962112895;10379.6473881166;0;321.534738909872;102;162.735675400045
1167;4.95E4;0.00E0;4.72E-6;5.00E-5;0.00E0;0.00E0;4;0;-9339.44058024376;1512.27835175342;0;74.8010187340479;177;296.122421948587
1174;1.29E5;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;-10628.9653410328;9618.28992474492;0;459.823369967437;49;125.475140829544
1176;3.13E4;0.00E0;2.36E-6;5.00E-5;0.00E0;0.00E0;4;0;-7843.25421036171;11808.0765493767;0;142.569610856066;118;98.1165876881704
1178;7.85E4;0.00E0;1.89E-6;5.00E-5;0.00E0;0.00E0;4;0;-10767.7834576282;2098.03630169137;0;326.98250604029;276;107.315878432693
1184;4.57E4;0.00E0;7.79E-7;5.00E-5;0.00E0;0.00E0;4;0;-7417.11886796206;10084.3503506458;0;196.76327163544;97;103.794670809741
1188;7.96E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;-8175.33829608886;3277.26714329601;0;508.274567607452;291;69.9845274413028
1193;8.19E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;-8072.8227463488;10589.1952464971;0;123.727424126941;102;295.983316514313
1195;4.22E4;0.00E0;7.87E-7;5.00E-5;0.00E0;0.00E0;4;0;-13305.8095539778;6590.74834528068;0;197.48684028552;236;95.5779687625497
1197;6.51E4;0.00E0;4.02E-6;5.00E-5;0.00E0;0.00E0;4;0;-10288.0890961372;-371.92351700242;0;423.743362625931;181;68.6456970397745
1201;4.01E4;0.00E0;9.57E-7;5.00E-5;0.00E0;0.00E0;4;0;-13977.5205936987;3619.8624444131;0;173.490662720463;260;103.36666293926
1202;4.14E4;0.00E0;3.62E-6;5.00E-5;0.00E0;0.00E0;4;0;-9736.47356458387;4908.6942573801;0;52.6393717845708;209;351.414908769488
1203;6.97E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;-15343.8360838562;6708.00966665642;0;321.979521891361;242;96.7984283264919
1221;5.45E4;0.00E0;9.96E-7;5.00E-5;0.00E0;0.00E0;4;0;-8965.17593832446;11257.4843935594;0;70.9809305953951;103;343.077552831138
1234;2.75E4;0.00E0;3.09E-6;5.00E-5;0.00E0;0.00E0;4;0;-7669.17673973778;-514.41764365688;0;185.212200731324;166;66.4529356103046
1235;6.01E4;0.00E0;2.89E-6;5.00E-5;0.00E0;0.00E0;4;0;-8162.18060426686;9910.04454136482;0;418.49058721924;101;64.1675680173068
1239;6.23E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;-7269.90942820421;1638.99910142905;0;414.518076136159;159;67.1629427370236
1241;5.65E4;0.00E0;3.98E-6;5.00E-5;0.00E0;0.00E0;4;0;-11291.2043743529;7589.43765130454;0;144.694199609808;60;174.614359738074
1245;4.50E4;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;-9876.16743489627;9431.90860582072;0;190.917620673559;49;105.336833108854
1246;5.09E4;0.00E0;5.74E-7;5.00E-5;0.00E0;0.00E0;4;0;-6827.32326119905;5362.20865892283;0;199.588720598374;203;113.963820652951
1251;5.00E4;0.00E0;2.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-7034.32792945951;2991.75940157768;0;134.074732506762;293;166.605034062948
1255;8.29E4;0.00E0;5.66E-6;5.00E-5;0.00E0;0.00E0;4;0;-10991.935745783;2621.02318605203;0;242.024964578626;276;153.177696100139
1256;5.82E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;-8464.87053041558;8399.87159487905;0;388.099608426041;40;67.0069541280693
1261;6.26E4;0.00E0;2.88E-6;5.00E-5;0.00E0;0.00E0;4;0;-10471.4838354314;6595.82471172251;0;333.193892572722;289;83.9859005045802
1262;6.92E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;-8080.24628908835;3888.35055578078;0;183.824187225788;198;168.400120797153
1265;8.42E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;-6769.56362336931;8849.66205738868;0;182.313376024143;123;206.52821312388
1270;5.75E4;0.00E0;9.75E-7;5.00E-5;0.00E0;0.00E0;4;0;-7546.24713889319;9962.97397105468;0;193.631240991887;101;132.701694518807
1277;3.87E4;0.00E0;4.58E-6;5.00E-5;0.00E0;0.00E0;4;0;-9513.13379538097;1798.2613590941;0;138.12513695043;177;125.244689707965
1281;4.41E4;0.00E0;8.55E-7;5.00E-5;0.00E0;0.00E0;4;0;-10156.31239851;2461.01550226826;0;169.363473303841;272;116.486498172337
1282;9.53E4;0.00E0;3.76E-6;5.00E-5;0.00E0;0.00E0;4;0;-8042.01155191738;1462.10119851524;0;537.41229394082;174;79.2850823299966
1289;4.16E4;0.00E0;8.52E-7;5.00E-5;0.00E0;0.00E0;4;0;-7000.74744374324;1724.15183032431;0;136.442113728503;160;136.272263671849
1290;5.86E4;0.00E0;5.79E-6;5.00E-5;0.00E0;0.00E0;4;0;-7605.07346139045;9690.65726224391;0;217.250407641625;101;120.653097981395
1295;4.08E4;0.00E0;2.55E-6;5.00E-5;0.00E0;0.00E0;4;0;-14453.7575011446;6799.76888208387;0;72.8810757923488;238;250.326705169748
1307;5.07E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;-10904.8084386142;11311.3262597946;0;302.21722179116;56;75.050941322583
1312;2.58E4;0.00E0;3.17E-6;5.00E-5;0.00E0;0.00E0;4;0;-12679.702536497;2098.94726632979;0;66.5217330043432;252;173.053321271695
1317;3.12E4;0.00E0;1.79E-6;5.00E-5;0.00E0;0.00E0;4;0;-9887.81119529227;-1084.54922513942;0;108.108002908273;183;128.909360720699
1319;9.76E3;0.00E0;1.90E-7;5.00E-5;0.00E0;0.00E0;4;0;-9568.09627342213;10777.3700766936;0;24.4317197654737;115;178.647507354882
1323;3.16E4;0.00E0;6.35E-7;5.00E-5;0.00E0;0.00E0;4;0;-11067.824938704;3595.06873373764;0;82.2010163243258;248;171.870387936295
1325;2.63E4;0.00E0;6.23E-7;5.00E-5;0.00E0;0.00E0;4;0;-12599.0818450026;6829.93876186224;0;98.3165964155806;229;119.772726263575
1326;2.40E4;0.00E0;7.13E-7;5.00E-5;0.00E0;0.00E0;4;0;-14292.2172737065;5417.32480305429;0;149.278642796459;225;71.8358386273359
1329;5.45E4;0.00E0;6.40E-7;5.00E-5;0.00E0;0.00E0;4;0;-14521.8134301098;5766.96857082729;0;380.511818127457;225;64.0050062682395
1330;9.93E4;0.00E0;5.77E-7;5.00E-5;0.00E0;0.00E0;4;0;-7918.82449130551;-986.559427799649;0;289.969098390289;168;153.082318849759
1333;1.18E5;0.00E0;5.24E-6;5.00E-5;0.00E0;0.00E0;4;0;-10608.4607976899;11872.2901128637;0;228.793184868189;110;231.361896294017
1341;5.53E4;0.00E0;3.92E-6;5.00E-5;0.00E0;0.00E0;4;0;-8367.67576532967;1000.18311940076;0;269.103790132752;173;91.8048295023529
1342;4.30E4;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;-10474.6642445737;-1488.05483919078;0;258.31199506277;185;74.4017867060039
1345;4.01E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;-8425.3845406133;1320.66388644243;0;179.610937645194;174;99.8225461637336
1347;1.15E5;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;-9249.08100444207;963.975550380792;0;225.768675501752;175;228.283041491618
1350;4.41E4;0.00E0;8.70E-7;5.00E-5;0.00E0;0.00E0;4;0;-10645.8933804564;3258.29604857456;0;194.693995780354;270;101.296601262157
1351;6.42E4;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;-6988.58023235679;9256.0218956613;0;271.676390999268;122;105.687582569787
1352;5.55E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;-14499.8620216807;7302.16675457207;0;409.647580605659;238;60.5295938593718
1355;2.10E4;0.00E0;7.22E-7;5.00E-5;0.00E0;0.00E0;4;0;-13129.9865851522;3173.27076349959;0;76.2084283971186;258;123.364241034971
1356;1.33E4;0.00E0;7.03E-7;5.00E-5;0.00E0;0.00E0;4;0;-8952.27272921891;-137.94127539702;0;45.7684291455557;194;130.139696778177
1359;7.19E4;0.00E0;1.71E-6;5.00E-5;0.00E0;0.00E0;4;0;-11756.3744122936;4815.53659194993;0;188.448445611211;279;170.660903239611
1364;5.93E4;0.00E0;9.85E-7;5.00E-5;0.00E0;0.00E0;4;0;-13150.5540278825;5291.03980340139;0;384.423246191177;222;68.9688241674736
1372;2.53E4;0.00E0;2.12E-6;5.00E-5;0.00E0;0.00E0;4;0;-9876.89940348946;8355.91295683127;0;65.3852533028826;46;172.987592287946
1374;8.76E4;0.00E0;3.50E-6;5.00E-5;0.00E0;0.00E0;4;0;-7290.87208362228;8030.39829004788;0;95.5973348173954;39;409.744351388905
1387;9.61E4;0.00E0;3.03E-6;5.00E-5;0.00E0;0.00E0;4;0;-13683.6978088894;6411.49536217846;0;220.362808112999;236;194.875592695444
1388;1.08E5;0.00E0;4.55E-6;5.00E-5;0.00E0;0.00E0;4;0;-11474.4539640416;-45.1688706682025;0;658.215463137141;268;73.062260521424
1399;3.13E4;0.00E0;6.93E-7;5.00E-5;0.00E0;0.00E0;4;0;-11079.4769043667;6435.86024516562;0;59.3087179383662;218;235.724475675272
1401;1.61E4;0.00E0;4.40E-7;5.00E-5;0.00E0;0.00E0;4;0;-9030.68750414082;11333.4555858057;0;47.5909822512426;103;151.232404652466
1403;2.59E4;0.00E0;6.23E-7;5.00E-5;0.00E0;0.00E0;4;0;-11625.4902464539;3778.2918140855;0;173.558437038022;247;66.7779258102101
1407;6.30E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-9882.58326889679;10295.6974330462;0;404.533308366969;51;69.6213206021221
1408;5.16E4;0.00E0;2.77E-6;5.00E-5;0.00E0;0.00E0;4;0;-10330.940628134;3533.49052483033;0;151.749423046337;284;151.920873740632
1414;8.54E4;0.00E0;1.60E-6;5.00E-5;0.00E0;0.00E0;4;0;-14031.2681869087;6106.91132811526;0;366.830442769879;225;104.056008730108
1422;3.62E4;0.00E0;1.44E-6;5.00E-5;0.00E0;0.00E0;4;0;-11140.4855843057;4463.8847642571;0;198.563216925268;277;81.5871019014946
1426;1.78E5;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;-10203.697988128;4971.61867816848;0;127.25293866798;244;626.714891062075
1427;5.78E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;-7967.42680344036;8170.29522968869;0;164.411023851241;40;157.231527017298
1432;3.10E4;0.00E0;7.13E-7;5.00E-5;0.00E0;0.00E0;4;0;-7320.05676540719;-424.715593003732;0;213.963400829832;166;64.7285471698785
1438;7.04E4;0.00E0;2.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-10826.5356478841;12022.5450726809;0;221.158456127312;111;142.306309713519
